2023-08-16_14-48  微博热搜榜

排名,微博内容,类别,微博id,热度
23,Doinb周淑怡直播,游戏,https://s.weibo.com/weibo?q=%23Doinb%E5%91%A8%E6%B7%91%E6%80%A1%E7%9B%B4%E6%92%AD%23,4935415494610659,31010,27544
24,突然找到上班的意义,幽默,https://s.weibo.com/weibo?q=%23%E7%AA%81%E7%84%B6%E6%89%BE%E5%88%B0%E4%B8%8A%E7%8F%AD%E7%9A%84%E6%84%8F%E4%B9%89%23,4935507080906163,31008,27872
25,赵露思blingbling的,艺人,https://s.weibo.com/weibo?q=%23%E8%B5%B5%E9%9C%B2%E6%80%9Dblingbling%E7%9A%84%23,4935487871517374,30991,27135
26,盗墓笔记,作品衍生,https://s.weibo.com/weibo?q=%23%E7%9B%97%E5%A2%93%E7%AC%94%E8%AE%B0%23,4935389481537826,30983,26664
27,Angelababy张大大绝交视频,作品衍生,https://s.weibo.com/weibo?q=%23Angelababy%E5%BC%A0%E5%A4%A7%E5%A4%A7%E7%BB%9D%E4%BA%A4%E8%A7%86%E9%A2%91%23,4935438702480551,30977,26431
28,要和能充电的人在一起,情感幽默,https://s.weibo.com/weibo?q=%23%E8%A6%81%E5%92%8C%E8%83%BD%E5%85%85%E7%94%B5%E7%9A%84%E4%BA%BA%E5%9C%A8%E4%B8%80%E8%B5%B7%23,4935386910687389,30962,24222
29,疑被贩卖缅北女大学生发声,社会新闻,https://s.weibo.com/weibo?q=%23%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%E7%BC%85%E5%8C%97%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%8F%91%E5%A3%B0%23,4935386268703950,30954,23476
30,没想到家有儿女里也有海底捞,影视,https://s.weibo.com/weibo?q=%23%E6%B2%A1%E6%83%B3%E5%88%B0%E5%AE%B6%E6%9C%89%E5%84%BF%E5%A5%B3%E9%87%8C%E4%B9%9F%E6%9C%89%E6%B5%B7%E5%BA%95%E6%8D%9E%23,4935394607501949,30941,31275
31,爸爸上班也靠忍,幽默情感,https://s.weibo.com/weibo?q=%23%E7%88%B8%E7%88%B8%E4%B8%8A%E7%8F%AD%E4%B9%9F%E9%9D%A0%E5%BF%8D%23,4935486303372967,30928,22921
32,杨幂上身身材,综艺,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E5%B9%82%E4%B8%8A%E8%BA%AB%E8%BA%AB%E6%9D%90%23,4935408045002032,30925,22485
33,IU毛线帽齐刘海,作品衍生时尚,https://s.weibo.com/weibo?q=%23IU%E6%AF%9B%E7%BA%BF%E5%B8%BD%E9%BD%90%E5%88%98%E6%B5%B7%23,4935455995070664,30907,22457
34,莲花楼第二季剧本有了,影视,https://s.weibo.com/weibo?q=%23%E8%8E%B2%E8%8A%B1%E6%A5%BC%E7%AC%AC%E4%BA%8C%E5%AD%A3%E5%89%A7%E6%9C%AC%E6%9C%89%E4%BA%86%23,4935504481750032,30901,22056
35,沈腾接梗太快了,综艺,https://s.weibo.com/weibo?q=%23%E6%B2%88%E8%85%BE%E6%8E%A5%E6%A2%97%E5%A4%AA%E5%BF%AB%E4%BA%86%23,4935371211408812,30886,21579
36,涂山璟奶奶的药给相柳喝吧,影视,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%E5%A5%B6%E5%A5%B6%E7%9A%84%E8%8D%AF%E7%BB%99%E7%9B%B8%E6%9F%B3%E5%96%9D%E5%90%A7%23,4935485036691690,30875,21487
37,明明为了生活而工作却因工作没有了生活,情感幽默,https://s.weibo.com/weibo?q=%23%E6%98%8E%E6%98%8E%E4%B8%BA%E4%BA%86%E7%94%9F%E6%B4%BB%E8%80%8C%E5%B7%A5%E4%BD%9C%E5%8D%B4%E5%9B%A0%E5%B7%A5%E4%BD%9C%E6%B2%A1%E6%9C%89%E4%BA%86%E7%94%9F%E6%B4%BB%23,4935385396023138,30875,21356
38,监控下的世界有多离谱,幽默情感,https://s.weibo.com/weibo?q=%23%E7%9B%91%E6%8E%A7%E4%B8%8B%E7%9A%84%E4%B8%96%E7%95%8C%E6%9C%89%E5%A4%9A%E7%A6%BB%E8%B0%B1%23,4935458888618875,30857,20431
39,闺蜜间这该死的分享欲,幽默情感,https://s.weibo.com/weibo?q=%23%E9%97%BA%E8%9C%9C%E9%97%B4%E8%BF%99%E8%AF%A5%E6%AD%BB%E7%9A%84%E5%88%86%E4%BA%AB%E6%AC%B2%23,4935351116761674,30855,19797
40,白鹿白色镂空吊带裙,艺人时尚,https://s.weibo.com/weibo?q=%23%E7%99%BD%E9%B9%BF%E7%99%BD%E8%89%B2%E9%95%82%E7%A9%BA%E5%90%8A%E5%B8%A6%E8%A3%99%23,4935517588948984,30835,19719
41,拔了全口牙齿是什么体验,幽默情感,https://s.weibo.com/weibo?q=%23%E6%8B%94%E4%BA%86%E5%85%A8%E5%8F%A3%E7%89%99%E9%BD%BF%E6%98%AF%E4%BB%80%E4%B9%88%E4%BD%93%E9%AA%8C%23,4935407453869833,30831,19105
42,tangoz曾因酒驾被当做典型案例,艺人,https://s.weibo.com/weibo?q=%23tangoz%E6%9B%BE%E5%9B%A0%E9%85%92%E9%A9%BE%E8%A2%AB%E5%BD%93%E5%81%9A%E5%85%B8%E5%9E%8B%E6%A1%88%E4%BE%8B%23,4935443965810326,30823,19032
43,长相思第二季能不能明天播啊,影视,https://s.weibo.com/weibo?q=%23%E9%95%BF%E7%9B%B8%E6%80%9D%E7%AC%AC%E4%BA%8C%E5%AD%A3%E8%83%BD%E4%B8%8D%E8%83%BD%E6%98%8E%E5%A4%A9%E6%92%AD%E5%95%8A%23,4935471493552420,30812,19005
44,涉诈嫌犯看孤注一掷被抓,社会新闻影视,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E8%A2%AB%E6%8A%93%23,4935468724260886,30800,18469
45,自从提了离职整个人开始放飞自我,幽默情感,https://s.weibo.com/weibo?q=%23%E8%87%AA%E4%BB%8E%E6%8F%90%E4%BA%86%E7%A6%BB%E8%81%8C%E6%95%B4%E4%B8%AA%E4%BA%BA%E5%BC%80%E5%A7%8B%E6%94%BE%E9%A3%9E%E8%87%AA%E6%88%91%23,4935482846487532,30794,18360
46,涂山璟 什么都抓不住了,影视,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%20%E4%BB%80%E4%B9%88%E9%83%BD%E6%8A%93%E4%B8%8D%E4%BD%8F%E4%BA%86%23,4935443621614646,30778,16491
47,No Complaints严浩翔,音乐,https://s.weibo.com/weibo?q=%23No%20Complaints%E4%B8%A5%E6%B5%A9%E7%BF%94%23,4935427289520177,30772,16040
48,封神第一部实时票房破21亿,影视,https://s.weibo.com/weibo?q=%23%E5%B0%81%E7%A5%9E%E7%AC%AC%E4%B8%80%E9%83%A8%E5%AE%9E%E6%97%B6%E7%A5%A8%E6%88%BF%E7%A0%B421%E4%BA%BF%23,4935446142650758,30760,14963
49,杨汝晴侯卓成,综艺,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E6%B1%9D%E6%99%B4%E4%BE%AF%E5%8D%93%E6%88%90%23,4935468099308967,30751,13992
2023-08-17_06-00  微博热搜榜

排名,微博内容,类别,微博id,热度
0,长安三万里致歉声明,影视,https://s.weibo.com/weibo?q=%23%E9%95%BF%E5%AE%89%E4%B8%89%E4%B8%87%E9%87%8C%E8%87%B4%E6%AD%89%E5%A3%B0%E6%98%8E%23,4935475590338557,318099,318099
1,王传君不想女儿以为他是坏人,影视,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E4%BC%A0%E5%90%9B%E4%B8%8D%E6%83%B3%E5%A5%B3%E5%84%BF%E4%BB%A5%E4%B8%BA%E4%BB%96%E6%98%AF%E5%9D%8F%E4%BA%BA%23,4935424554830750,170759,170759
2,亚运会游泳跳水田径门票今起实时销售,体育,https://s.weibo.com/weibo?q=%23%E4%BA%9A%E8%BF%90%E4%BC%9A%E6%B8%B8%E6%B3%B3%E8%B7%B3%E6%B0%B4%E7%94%B0%E5%BE%84%E9%97%A8%E7%A5%A8%E4%BB%8A%E8%B5%B7%E5%AE%9E%E6%97%B6%E9%94%80%E5%94%AE%23,4935273903558175,143437,1881
3,焯水时这些东西一定要凉水下锅,美食幽默,https://s.weibo.com/weibo?q=%23%E7%84%AF%E6%B0%B4%E6%97%B6%E8%BF%99%E4%BA%9B%E4%B8%9C%E8%A5%BF%E4%B8%80%E5%AE%9A%E8%A6%81%E5%87%89%E6%B0%B4%E4%B8%8B%E9%94%85%23,4935316106382642,141530,141530
4,教小孩最好的方法就是夫妻聊天,情感幽默,https://s.weibo.com/weibo?q=%23%E6%95%99%E5%B0%8F%E5%AD%A9%E6%9C%80%E5%A5%BD%E7%9A%84%E6%96%B9%E6%B3%95%E5%B0%B1%E6%98%AF%E5%A4%AB%E5%A6%BB%E8%81%8A%E5%A4%A9%23,4935476630521213,129767,129767
5,朋友圈快乐的内容消失了,情感幽默,https://s.weibo.com/weibo?q=%23%E6%9C%8B%E5%8F%8B%E5%9C%88%E5%BF%AB%E4%B9%90%E7%9A%84%E5%86%85%E5%AE%B9%E6%B6%88%E5%A4%B1%E4%BA%86%23,4935382439822294,94359,94359
6,奶奶接法国来电10岁乖孙帮转账,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B6%E5%A5%B6%E6%8E%A5%E6%B3%95%E5%9B%BD%E6%9D%A5%E7%94%B510%E5%B2%81%E4%B9%96%E5%AD%99%E5%B8%AE%E8%BD%AC%E8%B4%A6%23,4935388563767992,77775,77775
7,心动6女二吃了男一给女一的早餐,综艺,https://s.weibo.com/weibo?q=%23%E5%BF%83%E5%8A%A86%E5%A5%B3%E4%BA%8C%E5%90%83%E4%BA%86%E7%94%B7%E4%B8%80%E7%BB%99%E5%A5%B3%E4%B8%80%E7%9A%84%E6%97%A9%E9%A4%90%23,4935508008115079,71858,71858
8,整治MOBA游戏乱象,游戏,https://s.weibo.com/weibo?q=%23%E6%95%B4%E6%B2%BBMOBA%E6%B8%B8%E6%88%8F%E4%B9%B1%E8%B1%A1%23,4935343146797788,69759,69759
9,警方回应2岁幼童被父亲扔下楼致死,社会新闻,https://s.weibo.com/weibo?q=%23%E8%AD%A6%E6%96%B9%E5%9B%9E%E5%BA%942%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E6%89%94%E4%B8%8B%E6%A5%BC%E8%87%B4%E6%AD%BB%23,4935446208972866,64184,64184
10,缅北失联20岁男生解救过程,社会新闻,https://s.weibo.com/weibo?q=%23%E7%BC%85%E5%8C%97%E5%A4%B1%E8%81%9420%E5%B2%81%E7%94%B7%E7%94%9F%E8%A7%A3%E6%95%91%E8%BF%87%E7%A8%8B%23,4935452237237202,62658,97163
11,涂山璟抱小夭像抱到了全世界,影视,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%E6%8A%B1%E5%B0%8F%E5%A4%AD%E5%83%8F%E6%8A%B1%E5%88%B0%E4%BA%86%E5%85%A8%E4%B8%96%E7%95%8C%23,4935494527883442,53771,53771
12,成毅经纪公司声明,艺人,https://s.weibo.com/weibo?q=%23%E6%88%90%E6%AF%85%E7%BB%8F%E7%BA%AA%E5%85%AC%E5%8F%B8%E5%A3%B0%E6%98%8E%23,4935493290038556,50730,50730
13,被严重低估的两部古装剧,影视,https://s.weibo.com/weibo?q=%23%E8%A2%AB%E4%B8%A5%E9%87%8D%E4%BD%8E%E4%BC%B0%E7%9A%84%E4%B8%A4%E9%83%A8%E5%8F%A4%E8%A3%85%E5%89%A7%23,4935468578509994,50248,50248
14,小伙在珠峰向女友求婚,社会新闻情感,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E4%BC%99%E5%9C%A8%E7%8F%A0%E5%B3%B0%E5%90%91%E5%A5%B3%E5%8F%8B%E6%B1%82%E5%A9%9A%23,4935453196685524,49797,17511
15,你的微信和微博是俩人在运营吗,幽默,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E7%9A%84%E5%BE%AE%E4%BF%A1%E5%92%8C%E5%BE%AE%E5%8D%9A%E6%98%AF%E4%BF%A9%E4%BA%BA%E5%9C%A8%E8%BF%90%E8%90%A5%E5%90%97%23,4935121050011935,49524,49524
16,2岁幼童被父亲从楼上扔下致死,社会新闻,https://s.weibo.com/weibo?q=%232%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E4%BB%8E%E6%A5%BC%E4%B8%8A%E6%89%94%E4%B8%8B%E8%87%B4%E6%AD%BB%23,4935470557169424,48655,48655
17,在鸭血上发现的红唇,情感,https://s.weibo.com/weibo?q=%23%E5%9C%A8%E9%B8%AD%E8%A1%80%E4%B8%8A%E5%8F%91%E7%8E%B0%E7%9A%84%E7%BA%A2%E5%94%87%23,4935477755646033,44609,44609
18,Angelababy张大大绝交视频,作品衍生,https://s.weibo.com/weibo?q=%23Angelababy%E5%BC%A0%E5%A4%A7%E5%A4%A7%E7%BB%9D%E4%BA%A4%E8%A7%86%E9%A2%91%23,4935438702480551,41391,41391
19,疑被贩卖缅北女大学生发声,社会新闻,https://s.weibo.com/weibo?q=%23%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%E7%BC%85%E5%8C%97%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%8F%91%E5%A3%B0%23,4935386268703950,41101,41101
20,为什么现在住酒店退房不查房了,情感,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E7%8E%B0%E5%9C%A8%E4%BD%8F%E9%85%92%E5%BA%97%E9%80%80%E6%88%BF%E4%B8%8D%E6%9F%A5%E6%88%BF%E4%BA%86%23,4935479780966758,40432,76670
21,新手想减肥有救了,体育,https://s.weibo.com/weibo?q=%23%E6%96%B0%E6%89%8B%E6%83%B3%E5%87%8F%E8%82%A5%E6%9C%89%E6%95%91%E4%BA%86%23,4935436180656657,40241,53975
22,印度女孩约会彻夜未归遭父亲捅杀拖尸游街,社会新闻,https://s.weibo.com/weibo?q=%23%E5%8D%B0%E5%BA%A6%E5%A5%B3%E5%AD%A9%E7%BA%A6%E4%BC%9A%E5%BD%BB%E5%A4%9C%E6%9C%AA%E5%BD%92%E9%81%AD%E7%88%B6%E4%BA%B2%E6%8D%85%E6%9D%80%E6%8B%96%E5%B0%B8%E6%B8%B8%E8%A1%97%23,4935419219680882,40160,48916
23,突然找到上班的意义,幽默,https://s.weibo.com/weibo?q=%23%E7%AA%81%E7%84%B6%E6%89%BE%E5%88%B0%E4%B8%8A%E7%8F%AD%E7%9A%84%E6%84%8F%E4%B9%89%23,4935507080906163,39353,39353
24,爸爸上班也靠忍,幽默情感,https://s.weibo.com/weibo?q=%23%E7%88%B8%E7%88%B8%E4%B8%8A%E7%8F%AD%E4%B9%9F%E9%9D%A0%E5%BF%8D%23,4935486303372967,36652,36652
25,盗墓笔记,作品衍生,https://s.weibo.com/weibo?q=%23%E7%9B%97%E5%A2%93%E7%AC%94%E8%AE%B0%23,4935389481537826,34994,34994
26,明明为了生活而工作却因工作没有了生活,情感幽默,https://s.weibo.com/weibo?q=%23%E6%98%8E%E6%98%8E%E4%B8%BA%E4%BA%86%E7%94%9F%E6%B4%BB%E8%80%8C%E5%B7%A5%E4%BD%9C%E5%8D%B4%E5%9B%A0%E5%B7%A5%E4%BD%9C%E6%B2%A1%E6%9C%89%E4%BA%86%E7%94%9F%E6%B4%BB%23,4935385396023138,34288,34288
27,莲花楼第二季剧本有了,影视,https://s.weibo.com/weibo?q=%23%E8%8E%B2%E8%8A%B1%E6%A5%BC%E7%AC%AC%E4%BA%8C%E5%AD%A3%E5%89%A7%E6%9C%AC%E6%9C%89%E4%BA%86%23,4935504481750032,34238,34238
28,沈腾接梗太快了,综艺,https://s.weibo.com/weibo?q=%23%E6%B2%88%E8%85%BE%E6%8E%A5%E6%A2%97%E5%A4%AA%E5%BF%AB%E4%BA%86%23,4935371211408812,33711,33711
29,Doinb周淑怡直播,游戏,https://s.weibo.com/weibo?q=%23Doinb%E5%91%A8%E6%B7%91%E6%80%A1%E7%9B%B4%E6%92%AD%23,4935415494610659,30558,30558
30,没想到家有儿女里也有海底捞,影视,https://s.weibo.com/weibo?q=%23%E6%B2%A1%E6%83%B3%E5%88%B0%E5%AE%B6%E6%9C%89%E5%84%BF%E5%A5%B3%E9%87%8C%E4%B9%9F%E6%9C%89%E6%B5%B7%E5%BA%95%E6%8D%9E%23,4935394607501949,30262,52432
31,拔了全口牙齿是什么体验,幽默情感,https://s.weibo.com/weibo?q=%23%E6%8B%94%E4%BA%86%E5%85%A8%E5%8F%A3%E7%89%99%E9%BD%BF%E6%98%AF%E4%BB%80%E4%B9%88%E4%BD%93%E9%AA%8C%23,4935407453869833,29236,29236
32,监控下的世界有多离谱,幽默情感,https://s.weibo.com/weibo?q=%23%E7%9B%91%E6%8E%A7%E4%B8%8B%E7%9A%84%E4%B8%96%E7%95%8C%E6%9C%89%E5%A4%9A%E7%A6%BB%E8%B0%B1%23,4935458888618875,29076,29076
33,赵露思blingbling的,艺人,https://s.weibo.com/weibo?q=%23%E8%B5%B5%E9%9C%B2%E6%80%9Dblingbling%E7%9A%84%23,4935487871517374,28706,28706
34,白鹿白色镂空吊带裙,艺人时尚,https://s.weibo.com/weibo?q=%23%E7%99%BD%E9%B9%BF%E7%99%BD%E8%89%B2%E9%95%82%E7%A9%BA%E5%90%8A%E5%B8%A6%E8%A3%99%23,4935517588948984,28704,27770
35,杨幂上身身材,综艺,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E5%B9%82%E4%B8%8A%E8%BA%AB%E8%BA%AB%E6%9D%90%23,4935408045002032,28699,27420
36,涂山璟奶奶的药给相柳喝吧,影视,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%E5%A5%B6%E5%A5%B6%E7%9A%84%E8%8D%AF%E7%BB%99%E7%9B%B8%E6%9F%B3%E5%96%9D%E5%90%A7%23,4935485036691690,28697,26626
37,要和能充电的人在一起,情感幽默,https://s.weibo.com/weibo?q=%23%E8%A6%81%E5%92%8C%E8%83%BD%E5%85%85%E7%94%B5%E7%9A%84%E4%BA%BA%E5%9C%A8%E4%B8%80%E8%B5%B7%23,4935386910687389,28691,24276
38,get不到小夭射箭的人有难了,影视,https://s.weibo.com/weibo?q=%23get%E4%B8%8D%E5%88%B0%E5%B0%8F%E5%A4%AD%E5%B0%84%E7%AE%AD%E7%9A%84%E4%BA%BA%E6%9C%89%E9%9A%BE%E4%BA%86%23,4935343939259748,28686,25905
39,自从提了离职整个人开始放飞自我,幽默情感,https://s.weibo.com/weibo?q=%23%E8%87%AA%E4%BB%8E%E6%8F%90%E4%BA%86%E7%A6%BB%E8%81%8C%E6%95%B4%E4%B8%AA%E4%BA%BA%E5%BC%80%E5%A7%8B%E6%94%BE%E9%A3%9E%E8%87%AA%E6%88%91%23,4935482846487532,28683,24237
40,IU毛线帽齐刘海,作品衍生时尚,https://s.weibo.com/weibo?q=%23IU%E6%AF%9B%E7%BA%BF%E5%B8%BD%E9%BD%90%E5%88%98%E6%B5%B7%23,4935455995070664,28675,23926
41,长相思第二季能不能明天播啊,影视,https://s.weibo.com/weibo?q=%23%E9%95%BF%E7%9B%B8%E6%80%9D%E7%AC%AC%E4%BA%8C%E5%AD%A3%E8%83%BD%E4%B8%8D%E8%83%BD%E6%98%8E%E5%A4%A9%E6%92%AD%E5%95%8A%23,4935471493552420,28670,23554
42,闺蜜间这该死的分享欲,幽默情感,https://s.weibo.com/weibo?q=%23%E9%97%BA%E8%9C%9C%E9%97%B4%E8%BF%99%E8%AF%A5%E6%AD%BB%E7%9A%84%E5%88%86%E4%BA%AB%E6%AC%B2%23,4935351116761674,28666,22292
43,涂山璟 什么都抓不住了,影视,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%20%E4%BB%80%E4%B9%88%E9%83%BD%E6%8A%93%E4%B8%8D%E4%BD%8F%E4%BA%86%23,4935443621614646,28662,22367
44,XYG无缘季后赛,游戏,https://s.weibo.com/weibo?q=%23XYG%E6%97%A0%E7%BC%98%E5%AD%A3%E5%90%8E%E8%B5%9B%23,4935502660377387,28660,21630
45,No Complaints严浩翔,音乐,https://s.weibo.com/weibo?q=%23No%20Complaints%E4%B8%A5%E6%B5%A9%E7%BF%94%23,4935427289520177,28654,20432
46,封神第一部实时票房破21亿,影视,https://s.weibo.com/weibo?q=%23%E5%B0%81%E7%A5%9E%E7%AC%AC%E4%B8%80%E9%83%A8%E5%AE%9E%E6%97%B6%E7%A5%A8%E6%88%BF%E7%A0%B421%E4%BA%BF%23,4935446142650758,28652,19660
47,tangoz曾因酒驾被当做典型案例,艺人,https://s.weibo.com/weibo?q=%23tangoz%E6%9B%BE%E5%9B%A0%E9%85%92%E9%A9%BE%E8%A2%AB%E5%BD%93%E5%81%9A%E5%85%B8%E5%9E%8B%E6%A1%88%E4%BE%8B%23,4935443965810326,28646,19617
48,宋亚轩张真源贺峻霖你们在干什么,作品衍生,https://s.weibo.com/weibo?q=%23%E5%AE%8B%E4%BA%9A%E8%BD%A9%E5%BC%A0%E7%9C%9F%E6%BA%90%E8%B4%BA%E5%B3%BB%E9%9C%96%E4%BD%A0%E4%BB%AC%E5%9C%A8%E5%B9%B2%E4%BB%80%E4%B9%88%23,4935474085369872,28642,19445
49,涉诈嫌犯看孤注一掷被抓,社会新闻影视,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E8%A2%AB%E6%8A%93%23,4935468724260886,28635,17747
2023-08-17_07-00  微博热搜榜

排名,微博内容,类别,微博id,热度
0,长安三万里致歉声明,影视,https://s.weibo.com/weibo?q=%23%E9%95%BF%E5%AE%89%E4%B8%89%E4%B8%87%E9%87%8C%E8%87%B4%E6%AD%89%E5%A3%B0%E6%98%8E%23,4935475590338557,1076400,1076400
1,王传君不想女儿以为他是坏人,影视,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E4%BC%A0%E5%90%9B%E4%B8%8D%E6%83%B3%E5%A5%B3%E5%84%BF%E4%BB%A5%E4%B8%BA%E4%BB%96%E6%98%AF%E5%9D%8F%E4%BA%BA%23,4935424554830750,537692,537692
2,亚运会游泳跳水田径门票今起实时销售,体育,https://s.weibo.com/weibo?q=%23%E4%BA%9A%E8%BF%90%E4%BC%9A%E6%B8%B8%E6%B3%B3%E8%B7%B3%E6%B0%B4%E7%94%B0%E5%BE%84%E9%97%A8%E7%A5%A8%E4%BB%8A%E8%B5%B7%E5%AE%9E%E6%97%B6%E9%94%80%E5%94%AE%23,4935273903558175,457343,3687
2,王昱珩慕思陪你免费游欧洲,None,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E6%98%B1%E7%8F%A9%E6%85%95%E6%80%9D%E9%99%AA%E4%BD%A0%E5%85%8D%E8%B4%B9%E6%B8%B8%E6%AC%A7%E6%B4%B2%23,None,447953,None
3,焯水时这些东西一定要凉水下锅,美食幽默,https://s.weibo.com/weibo?q=%23%E7%84%AF%E6%B0%B4%E6%97%B6%E8%BF%99%E4%BA%9B%E4%B8%9C%E8%A5%BF%E4%B8%80%E5%AE%9A%E8%A6%81%E5%87%89%E6%B0%B4%E4%B8%8B%E9%94%85%23,4935316106382642,431258,431258
4,教小孩最好的方法就是夫妻聊天,情感幽默,https://s.weibo.com/weibo?q=%23%E6%95%99%E5%B0%8F%E5%AD%A9%E6%9C%80%E5%A5%BD%E7%9A%84%E6%96%B9%E6%B3%95%E5%B0%B1%E6%98%AF%E5%A4%AB%E5%A6%BB%E8%81%8A%E5%A4%A9%23,4935476630521213,336825,336825
5,奶奶接法国来电10岁乖孙帮转账,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A5%B6%E5%A5%B6%E6%8E%A5%E6%B3%95%E5%9B%BD%E6%9D%A5%E7%94%B510%E5%B2%81%E4%B9%96%E5%AD%99%E5%B8%AE%E8%BD%AC%E8%B4%A6%23,4935388563767992,264613,264613
5,和范丞丞一起玩儿珍的,None,https://s.weibo.com/weibo?q=%23%E5%92%8C%E8%8C%83%E4%B8%9E%E4%B8%9E%E4%B8%80%E8%B5%B7%E7%8E%A9%E5%84%BF%E7%8F%8D%E7%9A%84%23,None,263862,None
6,朋友圈快乐的内容消失了,情感幽默,https://s.weibo.com/weibo?q=%23%E6%9C%8B%E5%8F%8B%E5%9C%88%E5%BF%AB%E4%B9%90%E7%9A%84%E5%86%85%E5%AE%B9%E6%B6%88%E5%A4%B1%E4%BA%86%23,4935382439822294,239550,239550
7,心动6女二吃了男一给女一的早餐,综艺,https://s.weibo.com/weibo?q=%23%E5%BF%83%E5%8A%A86%E5%A5%B3%E4%BA%8C%E5%90%83%E4%BA%86%E7%94%B7%E4%B8%80%E7%BB%99%E5%A5%B3%E4%B8%80%E7%9A%84%E6%97%A9%E9%A4%90%23,4935470703974793,223973,223973
8,整治MOBA游戏乱象,游戏,https://s.weibo.com/weibo?q=%23%E6%95%B4%E6%B2%BBMOBA%E6%B8%B8%E6%88%8F%E4%B9%B1%E8%B1%A1%23,4935343146797788,194694,194694
9,警方回应2岁幼童被父亲扔下楼致死,社会新闻,https://s.weibo.com/weibo?q=%23%E8%AD%A6%E6%96%B9%E5%9B%9E%E5%BA%942%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E6%89%94%E4%B8%8B%E6%A5%BC%E8%87%B4%E6%AD%BB%23,4935470557169424,179704,162636
10,缅北失联20岁男生解救过程,社会新闻,https://s.weibo.com/weibo?q=%23%E7%BC%85%E5%8C%97%E5%A4%B1%E8%81%9420%E5%B2%81%E7%94%B7%E7%94%9F%E8%A7%A3%E6%95%91%E8%BF%87%E7%A8%8B%23,4935452237237202,177915,272272
11,2岁幼童被父亲从楼上扔下致死,社会新闻,https://s.weibo.com/weibo?q=%232%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E4%BB%8E%E6%A5%BC%E4%B8%8A%E6%89%94%E4%B8%8B%E8%87%B4%E6%AD%BB%23,4935446208972866,172637,172637
12,被严重低估的两部古装剧,影视,https://s.weibo.com/weibo?q=%23%E8%A2%AB%E4%B8%A5%E9%87%8D%E4%BD%8E%E4%BC%B0%E7%9A%84%E4%B8%A4%E9%83%A8%E5%8F%A4%E8%A3%85%E5%89%A7%23,4935468578509994,171252,171252
13,涂山璟抱小夭像抱到了全世界,影视,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%E6%8A%B1%E5%B0%8F%E5%A4%AD%E5%83%8F%E6%8A%B1%E5%88%B0%E4%BA%86%E5%85%A8%E4%B8%96%E7%95%8C%23,4935494527883442,167004,167004
14,小伙在珠峰向女友求婚,社会新闻情感,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E4%BC%99%E5%9C%A8%E7%8F%A0%E5%B3%B0%E5%90%91%E5%A5%B3%E5%8F%8B%E6%B1%82%E5%A9%9A%23,4935453196685524,164416,43327
15,爸爸上班也靠忍,幽默情感,https://s.weibo.com/weibo?q=%23%E7%88%B8%E7%88%B8%E4%B8%8A%E7%8F%AD%E4%B9%9F%E9%9D%A0%E5%BF%8D%23,4935486303372967,163474,163474
